fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.970762972540558,0.4124577835243347,0.2329237027459442,1.8546083441081276,0.04506144458810837,137.45340807783904,277.9370299686526,0.9932077314216214,3.3401586962810677,0.4540040678486374,10.483051890162232,3
8.012448853867607,1.0676139696753755,0.10003331279837574,3.811078321394882,0.11802741064945449,5.0,14.408299235911738,0.9971716189302765,3.5340496795607415,0.5583734656160282,10.230455878701502,3
6.410503482013871,0.24457331798557566,0.33218816690651864,1.3315104460416114,0.051323851510790566,21.40918791367544,114.72429237409156,0.9922800881726602,3.3327570762590844,0.44133480287766996,10.692341064748959,3
8.568716859411202,0.5540221180757025,0.3549159220925252,15.328783505836366,0.06535706755729288,35.38827449789716,360.2657169826612,1.000019557638486,3.0324026658570067,0.6349159220925252,10.915088618401837,3
7.287886717354124,1.069149607932595,0.018685547107645955,4.7918808661217325,0.09139433586770622,4.2525781156941616,14.0,0.9971530921943863,3.5440464833048284,0.5325257811569416,10.51314452892354,3
7.046010792065573,0.22365026980163935,0.2887577487631148,12.140946794516394,0.054007648390901636,39.182513490081966,199.4233153465574,0.9961825134900819,3.0926994603967213,0.46365026980163937,9.981748650991804,3
10.437122243912615,0.6369325568084448,0.5001043085379846,1.9577338008151282,0.12075737644268028,11.453597195109232,42.639208414672304,0.999324598846964,3.266958633942941,0.5554640280489076,9.193812959347898,3
5.987653802153378,0.2467555368775216,0.43849876958277295,3.3236054259758245,0.029300246083445405,5.975799771197566,108.02420022880243,0.9912849876958277,3.505229698115754,0.4217432327052514,11.752543064602945,3
7.98659419785021,1.270724641719832,0.011045548510006007,2.8179606531503905,0.10772929644848409,5.5522774255003,10.1045548510006,0.9970574740900813,3.488954451489994,0.44970496829502704,10.955227742550031,3
7.392498304771773,0.825836158713711,0.14866485842322497,1.8225050856846798,0.052675152570540396,15.37508476141133,51.466621460580626,0.9956656087052491,3.22983480253113,0.5469167231742743,9.915829377800804,3
7.341165824511583,0.7586285599467101,0.06313601285968468,1.245097152042632,0.24866049150266306,18.705829122557915,31.85615296270002,0.995252669062913,3.3290194304085263,0.5626133440497372,9.815032384014211,3
7.009950660498343,0.2860735072652699,0.2814657133424479,3.1298519814950287,0.05224607793922822,14.03137648617424,125.32989630112453,0.9942167636723793,3.226701036988755,0.4736127278729877,9.816225957733192,3
8.548763359164463,0.2868198475404548,0.22381628509659793,15.01342492699806,0.07334982187780716,40.43109414308126,195.7809160208884,0.997902473281671,3.0370671757075622,0.49024732816710737,9.694346055143663,3
5.861781353332801,0.23845546616667995,0.4260991955001197,3.0675305266703905,0.032397974433304076,7.934614283308063,109.30890676666401,0.9913463360149996,3.505287458666879,0.43,11.591882631667596,3
7.538862903537909,0.8963152218249102,0.02,2.6388629035379085,0.08114573588826716,6.0,11.475710685288806,0.9975309247989567,3.5132997479702164,0.556599495940433,10.500503780446753,3
7.2173646296436145,1.0741142394264802,0.0052181534387538715,3.6107762037526507,0.09204275423318382,5.2609076719376935,13.478184656124613,0.9964434553968374,3.6091273862449844,0.5634816904743924,10.504319246046729,3
8.340566641086017,0.7395764248634971,0.21182791314932725,1.520951383559587,0.20505638297299977,14.07429169864248,34.777124904072565,0.9966645939258778,3.2975334031508288,0.5292570830135752,9.543238893152331,3
10.660608401448487,0.23189898599758585,0.39139391598551515,9.65677064183475,0.033050507001207076,13.101014002414145,120.3414196033798,0.9981048517620279,3.0439391598551513,0.5272121680289698,10.07979719951717,3
9.325060729625076,0.6272474858072451,0.29170079676170246,1.7080527620080501,0.11587261331887298,29.145435553145496,48.34675460334675,0.9978796216537497,3.3557271777657274,0.7525060729625075,9.83064907933065,3
8.807921866689046,0.2371534705129281,0.2831683292310274,8.112871989758222,0.0374554447179315,117.16832923102746,202.19307984637334,0.9942836132558849,2.959207813331095,0.38683167076897257,10.658416461551372,3
7.244851261468676,0.3238264853411579,0.3477365436777161,12.488916508770814,0.06116048155165742,40.452691264456774,165.86827183885805,0.9970016466020143,3.2380658640805713,0.4929220971279936,10.113172816114194,3
6.620498667595023,0.40024224496900684,0.30409689798760275,3.3710723802892693,0.053349482997933795,49.18062040247945,169.3494829979338,0.9968404816544066,3.326143929215703,0.4103612408049589,8.246989659958675,3
7.2269363500514725,0.25292742416695263,0.24536287916523689,5.838676404585591,0.05066049975094365,95.81246270611717,210.43789408279002,0.9958075014917553,3.394846519151511,0.5919434858296159,9.517096966678105,3
7.0430474232966,0.6174454030415941,0.28556206136271994,4.49986680369238,0.04345711349449001,5.0,17.569525767033998,0.9929590837176253,3.401550350909824,0.41863612392084404,12.05641979147292,3
7.444860644032038,1.438650809006968,0.0034475412437324875,2.048286881344013,0.12682975333098917,5.172377062186625,9.517131186559872,0.9949737475571114,3.508618853109331,0.4396467243029236,10.736241790922707,3
8.423075592997334,0.26,0.2158824546531451,16.150225383704157,0.07336650488350745,41.04524965117804,195.41626220876861,0.9979570128313808,3.0299549232591687,0.5009049930235608,9.83167475582463,3
7.0955794734489475,0.8242816644354539,0.02,2.195579473448947,0.07948342302543356,6.0,11.752762829094408,0.9967219325390443,3.5326933980366086,0.5953867960732171,10.209599029450871,3
6.513115692567137,0.22612074852195738,0.25668979645269774,6.612421798986205,0.03922068023648682,90.68979645269772,179.68632698479306,0.9955766482732266,3.1886884307432863,0.4133102035473023,9.334489822634886,3
7.766050319068401,0.8215141410445072,0.13880670920912014,4.973399651925381,0.10581634474244586,3.4036668600414552,14.403666860041454,0.9983464201276273,3.3515599767950253,0.5422016773022801,9.83669982596269,3
6.582025506580499,0.37086586651351494,0.235539234802585,2.46617704407755,0.047,220.31136531227878,376.13162037808377,0.9927833011251305,3.3435948986839,0.5098531132232651,10.74101275329025,3
6.05483743464645,0.23362906413383874,0.3826615772045486,1.7161379574748448,0.04301605890555479,17.10477814570641,110.27418717323225,0.9914911280759848,3.42806502614142,0.43,11.254034489368712,3
7.639889597854903,1.5480883217160777,0.001139702795854368,2.1740806817305343,0.13397978759098594,5.056985139792719,9.113970279585438,0.9949970581815377,3.498860297204146,0.40512866258134467,10.905698513979273,3
9.80254449069892,0.535063612267473,0.5296844755756719,1.7506361226747305,0.05602544490698922,7.753180613373653,51.4936387732527,0.9970972416508397,3.160127224534946,0.5565190836802419,9.629109428255378,3
11.661205046517027,0.2329050106542948,0.3754810945377637,10.890193674967598,0.03461328002701779,14.774054726888183,123.35505685774714,0.9995741162049806,2.936778358193355,0.5483861051920584,9.680633262304701,3
7.379293032876532,0.9661876652408621,0.05946400714977962,2.084652961378736,0.063148585406977,20.3580975678295,48.974421602297895,0.9970824845650816,3.3117904878391475,0.5579293032876533,9.705115679540421,3
6.809302692790621,0.7914245241773037,0.028197701959296606,2.8657012547085587,0.07909302692790622,5.18022980407034,12.546513463953108,0.9965683740025112,3.509011490203517,0.5999417594825791,10.018314182994137,3
5.979117330181995,0.23552206674545012,0.3996986007090511,2.246178688726035,0.03885145316000972,13.508073183644761,109.89558665090998,0.9914343379976365,3.458353067927202,0.43,11.386544672181508,3
5.881712190626321,0.24384527955888569,0.4303868011027857,3.5528725939346786,0.030153583867665715,5.1441979834582146,110.20164986215178,0.9915162969751873,3.511254262150432,0.433364619614025,11.575028414336213,3
7.506648478374291,0.450127513079773,0.3606648478374291,3.0296898238639036,0.034746812173005674,7.053733475765606,58.68032738926277,0.9927728414693067,3.0854735782177696,0.5138615739448014,10.605373347576561,3
6.737766226340458,0.7944092284435283,0.019160750525767604,1.812588742113486,0.08047578594898558,5.95803752628838,11.874112578865141,0.9959479665325975,3.547901876314419,0.6203486310463274,9.989864350026037,3
7.628531268711867,0.3788762255108331,0.35440923945585856,10.236881683647738,0.06216138591837878,39.11815210882829,169.20461972792927,0.9969599422534009,3.2363976901360356,0.46956766190449506,9.779538027207073,3
8.15218838524269,0.45400963788264687,0.36351631974335114,7.1632420866189905,0.06352744796150267,37.29673605132977,173.75815987167556,0.996903023001604,3.234120920064162,0.437692880898271,9.324184012832443,3
6.2712371428300715,0.22226082856790935,0.342283161904401,9.049075523880811,0.0424269761902506,37.7716838095599,199.91549809540953,0.9951027422856981,3.145137114284902,0.43657525714339857,10.008673523823962,3
7.240846324113381,0.4477178309270444,0.32308713237081776,2.927966911347585,0.05651452206180296,45.38257352583645,172.51452206180295,0.9968303535294022,3.3020896323302975,0.4027651470516729,8.31029044123606,3
7.444633579483195,0.7389440341946747,0.20427581811540818,1.6660992615504144,0.04798297784651243,12.76832102584024,52.856895452885205,0.9948853174270682,3.1846508977812307,0.5451788806838935,10.037478352127454,3
6.109924062511595,0.2545846617652515,0.4035383455868711,3.700539099272209,0.03337539852957547,5.546924816196933,113.5577068016411,0.9921203872242954,3.4588997738943985,0.4427615790445951,11.225998492629323,3
7.87234846435623,0.3246543558044529,0.32377840448015155,2.9942472474637616,0.04369128839109427,12.654355804452864,116.31344794307911,0.9936124527719071,3.1679261348267174,0.41622159551984844,10.635937415469446,3
8.793206591025545,0.5501168568333208,0.37590942121367393,2.4078893102993995,0.0634433882585462,34.40905787863261,183.94302492350488,0.9966159239546153,3.2207961977307664,0.3861358681794891,8.663623151453043,3
7.711966864307238,1.4904265085542099,0.0031990532659210793,2.30793846228487,0.12852250884530914,5.159952663296054,9.319905326592108,0.9954254030793116,3.496800946734079,0.4143957396966449,10.915995266329606,3
11.51958227003104,0.23801193514197033,0.3832047740567881,10.302812453373955,0.0339198806485803,15.24035805425911,120.83677751166802,0.9990109735777906,2.95163222488332,0.5315725491734683,9.916322248833197,3
6.950586882388791,0.8007203683881785,0.02,2.050586882388791,0.07893970080895797,6.0,11.843383198507006,0.9964573210603596,3.5390368238954903,0.6080736477909808,10.114447641567644,3
7.2769632822923445,1.109127357413612,0.0,3.624563351652747,0.1318604033505026,7.255673157973696,17.075917942691405,0.9962124343392209,3.5664310291843777,0.5338481641146172,10.515444923438515,3
6.703098697311928,0.7608908754771794,0.020232402298394615,1.8302122987912997,0.07803098697311928,5.976759770160538,12.015493486559642,0.996016113226022,3.548837988508027,0.6291478582392197,9.951936685819954,3
8.160945824005177,0.4552661399659602,0.36366862302617703,7.111839728665265,0.06355029345392656,37.2662753947646,173.8343115130885,0.9969020711060864,3.234082844243456,0.4371598194083805,9.31656884869115,3
8.256883660879115,0.5941149578869708,0.4039182818618532,13.123677316216607,0.14866107916515042,34.2745845031397,298.1218152751953,0.9992177008422606,2.9566717462134995,0.6839182818618532,10.068684222386173,3
10.783001689120715,0.259057094596551,0.3916228378386204,8.208819087643173,0.03370942905403449,15.871712837896531,115.15458445893123,0.9972010898646966,3.008454155410688,0.48316868242793265,10.484541554106878,3
6.936173740722855,0.3087025862939712,0.3511489832096381,7.298075816096482,0.0479681145060238,36.8851016790362,195.70423297542192,0.9955017042444337,3.165085212221686,0.42327652518554293,9.654040671614476,3
8.01961806116516,0.43498867834108823,0.3612107488898289,7.941372249682754,0.06318161233347433,37.75785022203422,172.60537444491445,0.9969174328194386,3.2346973127775427,0.44576237888559894,9.439462555508555,3
6.050421070541918,0.2517845209666785,0.4105386975833037,3.6620371632918296,0.03253535629000356,5.4419195362504444,112.68266280208704,0.9919628793043757,3.472550460287442,0.4403114558458437,11.317003068582947,3
9.341646117754625,0.6243584181975816,0.2936803430868422,1.7048426868862019,0.11632202383593174,29.220337305988625,48.34140447814367,0.9978864163127575,3.356101686529943,0.7541646117754623,9.831719104371267,3
7.297814850557164,1.0794086789090696,0.01703085824047265,4.743894888973707,0.09189074252785821,4.318765670381094,14.0,0.997104113403918,3.551658052093826,0.533187656703811,10.529691417595274,3
7.787976735901938,0.9367962195840649,0.02,2.8879767359019377,0.08207991275963226,6.0,11.320014540061289,0.9979855575430211,3.5024010178042904,0.5348020356085804,10.663984732935646,3
7.542420277395044,0.366521170234941,0.35291165699817467,10.742315763116046,0.0619367485497262,39.41766860036506,168.45582849908735,0.9969693021437614,3.2367720857504563,0.47480920050638864,9.854417150091265,3
6.236891515563091,0.2191648121788327,0.3405475660622524,9.83127746766268,0.04187610569960378,37.86310848443691,210.0622183302766,0.9952792586917487,3.1345243393774767,0.45040375518279485,10.149280945602712,3
7.2679536536781395,1.2774688844623054,0.007378807696041332,1.9893178845593802,0.11523251729667808,5.368940384802067,10.1068211544062,0.9952174860771545,3.5184470192401034,0.4848562885044753,10.549506634438037,3
6.802906271611739,0.24961886566069727,0.2611434030179082,1.814888365815402,0.04084754626427891,118.7096238866165,215.6950925285578,0.9948637922377662,3.525226267945322,0.6204716415174316,9.460981494288438,3
9.645699061737362,0.41257087497226774,0.3971423958102231,3.6714723980288038,0.12054236351693873,29.885631245840163,52.11436875415984,0.9972639786864324,3.3479993541343123,0.7548550207270264,10.26572166703643,3
8.742318175811162,0.3932749966961397,0.27865681647982954,10.303591055261696,0.07076909098918449,38.17295461553643,190.94204560472093,0.9975153636483777,3.104811361533907,0.4515363648377674,9.27497728574248,3
10.14733751998978,0.6584269753352925,0.44873179493166376,2.2810747773406588,0.1913252548529824,5.0,15.831558346659852,0.9991641816853237,3.1995837885349347,0.6224201255996934,8.59370790134117,3
6.6084919458897495,0.269105710052031,0.433532064432882,2.7400175708636354,0.0302935871134236,9.204158118626697,104.7958418813733,0.9912353206443287,3.423279063142553,0.39442635438085105,11.926377744849129,3
6.8706421241304065,0.915473935318815,0.016207952797102073,1.856880708043469,0.08918653924854889,5.810397639855104,11.43119291956531,0.9957648930734203,3.540519881992755,0.5863914571666738,10.13012224213765,3
7.746501147519366,0.45099413311224656,0.31586004590077466,11.231295806447996,0.053586004590077466,122.04478364153621,391.5928662629306,0.9977238591946939,3.1765598163969013,0.6334139954099225,10.829300229503874,3
6.362697376471273,0.24126366452493425,0.33623329891396925,1.1880921294138176,0.05125030365610965,21.9975707511228,113.87849204526097,0.9921256376778304,3.3412150795473905,0.43876062796383775,10.762211526695832,3
10.168954565708178,0.6551088705045938,0.43828983137278277,2.2430281259901754,0.1872374902962613,5.110021635377058,15.44989182311471,0.999347189615019,3.195206923320659,0.6145969710472119,8.68605625198035,3
8.014921642578258,0.24512991984230273,0.27461024047309174,4.9347057095995925,0.039051967936921096,121.1785440867335,212.1039358738422,0.9944373423850188,3.233444789749678,0.5082479960575687,10.179212825231561,3
7.660265516400733,0.32200331895500917,0.27605974119016474,3.908854960521842,0.048993362089981694,10.003318955009153,126.38738797096522,0.9948584400911457,3.152019913730055,0.46394025880983525,9.76109525515302,3
6.855241565306284,0.2277655844485879,0.26063740267661095,6.836119485007955,0.038957506488225935,94.63740267661096,183.04179227511932,0.9953838735026255,3.1544758434693714,0.40936259732338903,9.531870133830548,3
11.18152614937513,0.4480197855721568,0.5988384372163653,1.9424776303846962,0.0620895904052922,8.390485189904352,42.493358531732184,0.998578869562068,3.1341149336731133,0.47664814101445235,9.193141777211478,3
6.5648899268161385,0.2056350294159532,0.33295621323005853,9.35912426460117,0.04043649705840468,50.11531324429937,201.9861301477918,0.9948520804778312,3.106189823504281,0.4315474558760702,10.226788161858947,3
6.648269812049128,0.2610340639110935,0.3120694774419968,2.044809436147385,0.051689645864690964,18.482833082472265,118.93092744394612,0.993048256315851,3.290690725560539,0.45413760526418384,10.344836428543582,3
6.601147951106512,0.24176232925887597,0.27318027318579846,2.859789647838722,0.041,105.2373501067903,213.52869877766278,0.9949164753414822,3.4824510999227827,0.5986968511837286,9.515327390375736,3
8.08868650141262,1.0587408080743528,0.015304144475836022,3.599573859776969,0.08705230609070659,5.765207223791801,11.704378328624596,0.998375280759197,3.51521891643123,0.50173963881041,10.92956216713754,3
9.500289457028147,0.23,0.3676801220912222,6.829108991623701,0.04098126414830741,18.695963372633337,118.07204883648889,0.99637363296463,3.1106915426620745,0.5007204883648889,10.233861376047036,3
8.887091690885546,0.562321919815121,0.3771612225451406,2.1606585473347275,0.06422576409071289,34.28387774548594,183.3484192910582,0.9966722550145314,3.2236127507265664,0.3842581661822891,8.613551098194375,3
9.060789232306877,0.5849026001998942,0.3794771897640917,1.7032550215918867,0.06567324360255733,34.05228102359083,182.24833486205642,0.9967764735393841,3.2288236769692062,0.3807842153538624,8.520912409436331,3
6.3509071048003065,0.20304129824000372,0.33619837719999535,9.423967543999908,0.04069587017599963,44.53879121600799,201.53222719200065,0.9949201659211999,3.1217522105599778,0.4354380526399944,10.168429210400083,3
7.2052632779464885,0.6673688172234123,0.17789457477224038,6.315784131381257,0.05010527696384619,18.105265558929773,57.052621374548465,0.9954631599056037,3.276842147281271,0.47894745845986647,10.552630498481602,3
8.371222663120786,0.48543629514341724,0.36732561153253546,5.877606107769292,0.06409884172988031,36.534877693492916,175.66280576626772,0.9968792149279216,3.233168597116866,0.424360359636126,9.133719423373229,3
9.250316728119808,0.8303559604437036,0.30221839892623514,2.9239396781808047,0.16052754099878006,5.0,15.233544485413205,0.9983269622795785,3.340117045927897,0.5955095018435942,9.281423841774814,3
7.155185540941438,0.5021122851067468,0.24549951972905815,8.544243428105991,0.04434633720826542,17.10371081882877,61.309229019977735,0.9946243578107691,3.259314939329504,0.44138915570607884,11.003330131527054,3
7.094684470307164,0.3009263280144548,0.28768417996386303,4.337737010198753,0.04727789840433644,7.284737300542054,128.03947750451712,0.994727105950813,3.232984150929533,0.4833105370126479,9.719894339530219,3
8.636207049794683,0.4087586295436928,0.43606897709559833,7.995861769290396,0.05028965639835747,13.951723933607088,59.51379245642245,0.9961237933452316,3.243413793443988,0.45803448854779916,10.646551639002954,3
6.8853401862402945,0.27224446150404236,0.34148417715200513,14.599090211198268,0.060222626572800766,41.703164569598975,162.74208857600257,0.9970407238928,3.239628955711999,0.514805379967982,10.425791142399744,3
7.883940894661288,0.9256799167756941,0.13283812691706653,2.1135800208060767,0.06276540270478995,18.641997919392352,48.72839958387847,0.9975592507802279,3.301851987516354,0.5527160041612154,9.604939854357465,3
7.781837746025103,0.26,0.264918290009845,15.735306776839773,0.06808572261432438,41.422448384691116,182.21430653581095,0.9975986740345434,3.1129386446320457,0.5084489676938223,10.095713869283781,3
8.343699009857986,0.3589906270899428,0.2751254125591729,14.741190758674527,0.11828528054023754,38.915986798106466,204.81504950710075,0.998078150495071,2.9809247524644964,0.5625203960568059,9.617648844834317,3
7.470546515281729,0.5594774716153241,0.33116395458451864,5.983375039278584,0.1382470793881257,93.92871314440474,270.21375689977606,0.9951327805502027,3.0686222366822005,0.5413777633177995,10.119952026205894,3
7.642428721247835,0.2986870819641826,0.39808095737492777,1.0090918688388215,0.03863632524644714,19.878775082149048,100.69693770537262,0.9912565645901791,3.25323196066089,0.35444420983939917,11.961619147498556,3
7.112512800614031,0.36129224202630367,0.3031077191710576,10.443180372675602,0.039438972070613615,16.25025601228063,64.93641194780733,0.9939095894102851,3.2443794802149113,0.4093846004605236,11.387384794473718,3
6.701111051249313,0.7603194272341774,0.020083328843698466,1.8108327496808005,0.07801111051249313,5.991667115630154,12.005555256246565,0.9960057774664964,3.5495833557815075,0.629694460906439,9.95069440703082,3
6.966188036435029,0.8365290604750708,0.039964102732627176,4.395333355241532,0.08066188036435029,4.003589726737283,13.330940182175144,0.9973841777894621,3.450179486336864,0.5567982899803671,10.116367522771892,3
7.854222625725721,1.3766218994194233,0.0072635035921634564,2.5721277334906247,0.11775171548076685,5.363175179608173,9.726350359216346,0.99627080874717,3.4927364964078365,0.4326857661647356,10.936317517960818,3
7.492963271914541,0.6583945468090968,0.255827490042178,1.5211101842563743,0.043633305527691235,10.351836404272905,54.14568725105445,0.9941619830303456,3.14276516434073,0.543567890936182,10.150247634467265,3
6.975994610723895,0.24405110639129657,0.21708839715942374,12.26593957651982,0.06230414468695081,49.15165673333731,182.8232056811525,0.9976030497590722,3.161767943188475,0.4787348085217288,9.162044255651864,3
7.462265901709689,0.4359250885471003,0.35622659017096886,3.899588326490104,0.03510187278632249,8.030150162386853,59.47921376922561,0.9928740337441019,3.102338957350318,0.5014344524787129,10.703015016238686,3
7.298447214294953,0.3835031085743849,0.3398447214294953,7.110434599818923,0.03641242228564038,11.634161285511038,62.42795014269085,0.9932475403514075,3.164590058567918,0.4555652200025868,11.063416128551104,3
7.335328817997848,1.3388551452869282,0.005881581822270046,2.0117762726659496,0.11964933362430337,5.2940790911135025,9.882237273340507,0.9951246580729807,3.514703954555675,0.46763819095610554,10.620624863442172,3
9.660214936077477,0.23,0.3685368657289865,7.1261134527153125,0.04049577608690766,18.438940281304056,118.4147462915946,0.9966049537468263,3.0981259693081986,0.5041474629159459,10.196735818410586,3
7.091645463832923,0.8725980708519654,0.04937340978746925,5.618543272371002,0.08191645463832924,3.0626590212530758,13.958227319164616,0.9980365564119311,3.403132951062654,0.5222974974459461,10.194778414895577,3
7.069306538954479,0.8005683569646121,0.10371355682966132,5.5311859642496355,0.07279196168634378,3.3069346104552073,14.767336526138019,0.9970701851316024,3.3861879425295154,0.49697990421585947,10.568321532546248,3
7.964541351478706,0.3514378673264984,0.346198222772082,8.511168836652208,0.06603209836612775,20.71568009897476,61.28431990102524,0.9949103578920702,3.276677511880915,0.5205118247515772,11.080828435646687,3
7.614584874075563,0.2507340277519536,0.21411820988802063,13.914393512148544,0.06720495368476594,45.73594137122374,188.7635802239587,0.9977693802462708,3.102364197760413,0.4876453703359381,9.429361110078142,3
7.186280984269414,0.5061776845505153,0.24588429528082437,2.927520580896206,0.06824669237634332,134.25888535677683,298.81797595789016,0.9930363222589869,3.200095044775396,0.4099049552246042,10.79508266236014,3
9.02365589807119,0.24139386704418078,0.28581839886745763,7.531262404294361,0.03755754681767231,123.23337312570057,209.11509363534464,0.9940824173691972,2.9906013578717503,0.4148466761045194,10.776981272931076,3
9.451050490179467,0.2249320271060345,0.452521627738989,2.1990113033605017,0.03325463451549765,5.0,29.504325547797805,0.9933007415224796,2.9948702335660657,0.3024721929070141,10.34907309690047,3
7.758235813255051,0.6053465321290125,0.4505490542170034,10.51336633032253,0.22801215005043074,33.39378940762486,224.95229508035072,0.9980400989909676,2.8912646280117427,0.7163726355425084,9.178757881524971,3
5.8229133415086824,0.23942716646228293,0.4348444981605465,3.3396066094392243,0.030260233782977528,6.088383721662407,109.11456670754342,0.9913171850061315,3.520834663396527,0.43,11.659901652359805,3
6.003228121478543,0.23491929696303643,0.39427367266732777,2.0774031496501975,0.04017754668131988,14.653335770230804,110.01614060739271,0.9914524210911089,3.448708751408583,0.43,11.34435078741255,3
6.728633125692871,0.7070287174681898,0.07440293881645371,2.2008637597001846,0.0699827248059963,5.856834371535649,13.002159399250463,0.9953557546719104,3.5156402491685554,0.5927769365992686,10.329388915430531,3
5.858502338135759,0.23853744154660603,0.42683697391945424,3.090483633049688,0.03221762859746674,7.778861061448545,109.2925116906788,0.9913438767536018,3.5065990647456964,0.43,11.59762090826242,3
10.664467869926716,0.25376695155967344,0.34302918646273023,9.383497942912475,0.03901746755148661,13.151459323136512,125.9048496350712,0.9986700987657475,2.9854562203059047,0.5367961380224037,9.541553656268844,3
7.331076207304766,1.2008174522997204,0.026892379269523384,4.036251307405683,0.10741838280352428,3.9243048292190648,11.689237926952337,0.9965456539834964,3.446215241460953,0.46454171024685614,10.523506690226672,3
7.768050374833454,0.32556708645694543,0.3756708645694544,5.516419839908737,0.03521645677152728,17.11341729138909,82.70125937083634,0.9922525575211942,3.2177316541722183,0.35546330834443646,12.00103778112509,3
8.235099694812899,0.6655104484569898,0.16742829772817142,1.3195916412344082,0.21836606589800733,23.17549847406449,36.57413727817918,0.996149086082854,3.3439183282468816,0.6495235814401429,9.83986388041147,3
7.31747853412194,1.3225915533111008,0.006278254797290226,2.0058261780406466,0.11847914834799383,5.313912739864511,9.941738219593534,0.995149251797432,3.5156956369932253,0.4721999301688376,10.601782897128714,3
7.595658125799573,0.5348637161853068,0.42679906826904424,11.84503493991084,0.19309190467920118,35.49006987982168,209.01616197906563,0.9979541569611359,2.9723695395037804,0.6791316251599144,9.487344203527817,3
5.395879635117866,0.23569791676165536,0.28059490763960204,9.699537058145637,0.049739120410476706,53.8810184720796,159.29976852907282,0.9969581921299885,3.3372083329533786,0.4767962964651651,9.149884264536409,3
7.147123344539358,0.49883562710112955,0.2341370033618073,2.506575953798094,0.05860412359281681,139.81437549347865,302.7582134557271,0.9927475346659778,3.2182054531505475,0.39179454684945286,10.888082056719025,3
6.5061298085396615,0.2532311698576723,0.2567688301423277,1.9862079307857607,0.04293870191460338,173.59144607331274,288.3782048118596,0.9943313141050497,3.5144571315656044,0.6332311698576724,9.755428684343954,3
7.658076374241615,1.1376859980557041,0.005735030538702537,4.006261202105142,0.09327223014984336,5.286751526935127,13.13974541919462,0.9972652635424896,3.586987270959731,0.5256624236532437,10.786025458080537,3
10.690573919297181,0.2931810053168032,0.5270838805126649,1.6403531811059575,0.04811633462615053,6.502207381912234,37.206180669354254,0.9959730461870389,2.998158931497681,0.36712802815090956,9.419735114170532,3
10.385435589549909,0.5459165940195955,0.4870871179099816,1.9980491268493565,0.17626001096635016,5.0,18.475949776515627,0.998598957425245,3.120676091784752,0.5790245634246782,8.574772925401103,3
9.891568556714052,0.6636419560775412,0.4250906765481822,1.844076782648761,0.14269318094878913,12.135539304107436,40.593382087677696,0.9986324276063309,3.2749146252145866,0.5486446069589256,9.284738573880992,3
7.551664438714174,1.5359609330506925,0.0010741235841294561,2.083888146238058,0.1338313354268181,5.053706179206473,9.16111853761942,0.994826595662216,3.5026853089603236,0.4123524212174888,10.84897912975385,3
6.675488902680107,0.3406750650995818,0.37836592684534054,9.851687662748954,0.10590235958003433,36.40141971477748,209.3126174831571,0.9960550629882469,3.053676664597984,0.5359148171133512,9.780283942955496,3
7.37005048920219,0.4195460307498519,0.4120870125794849,4.264249650569864,0.04590542487942566,5.0,18.59709958068384,0.9925609711041993,3.289854979034192,0.4049180363407341,12.035939412957372,3
6.796597093517109,0.5812953769933495,0.20353447768250582,3.1523593092395163,0.05095281381520967,5.517014532414459,15.380898273098792,0.9938265653958651,3.43408348777947,0.5044237784277592,11.229911489101685,3
6.372164661370014,0.24191909194100092,0.33543222096099884,1.21649398411004,0.051264868709800016,21.881050321599837,114.04599016270024,0.99215622429058,3.3395400983729977,0.43927040484300073,10.748374725689981,3
8.275782852018278,0.48285177076237623,0.3690104380269104,3.7704384896851986,0.05913152376681899,35.098956197308965,187.22004193721756,0.996305469711211,3.2052734855605483,0.3964843429596344,8.939582478923585,3
8.19622480699747,0.3287028100874684,0.39665058157443067,1.5975305198234113,0.035594379825063256,16.70281008746837,100.92932166762019,0.9917096792588899,3.1922168605248102,0.3433494184255693,11.971927328864563,3
7.543128684895324,0.9285447160915183,0.038921782877616905,4.850670020617296,0.08273854780815888,4.10782171223831,12.892178287761691,0.9983901900794268,3.429541912326355,0.5089217828776169,10.495419123263549,3
7.92850357942753,0.26,0.2537026674555418,15.830208198453107,0.06929355888940318,41.33617436504263,185.23389722350797,0.9976806343532095,3.0939583603093785,0.5067234873008526,10.035322055529841,3
7.472070761195951,1.1717870271140758,0.00160157247102112,4.181933169981602,0.09595897789383627,5.080078623551056,13.759764129346832,0.9967857824066385,3.6179882064673414,0.5359960688224472,10.724023587065316,3
7.863078616215054,0.26,0.25870575287767233,15.787874398727388,0.0687547650747122,41.37465963752056,183.88691268678053,0.9976440733443555,3.1024251202545226,0.5074931927504112,10.06226174626439,3
7.250823501080498,0.8932245063805602,0.04622941247298756,5.410921622929046,0.08225137250180084,3.3770587527012443,13.622941247298755,0.9981855764507563,3.410054900072033,0.5162294124729876,10.30054900072033,3
7.505442085699381,0.5036981750597862,0.4169573184399325,12.214100558502532,0.17800122160789644,36.228201117005064,203.68521415496343,0.9978516387337493,3.0027149348102085,0.6610884171398762,9.602164618200788,3
9.502822975769279,0.6820460337639822,0.37037639676923706,3.0787385718880604,0.1679191245881136,4.456256348951078,15.456256348951078,0.9990411291903076,3.225249238125871,0.6000940991923093,8.88936928594403,3
