fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
7.069673938387468,0.3306141215643861,0.33213042464501263,10.029566028398989,0.03557391507099747,58.873375521055074,3.2506141215643862,0.3954510907581203,11.666793338868924,3
6.314122346585042,0.24141223465850417,0.34619592178049857,2.0060668553621426,0.04935156610488273,105.29388267074792,3.3535156610488275,0.4261959217804986,11.063401303658356,3
7.499712219140124,0.4671058567465875,0.3742980477511375,1.6871120784622504,0.032280780899545,51.55580618189249,3.087249747176525,0.5156443960768875,10.71519016841675,3
6.9894098935686095,0.2846514541701345,0.2832037782365023,3.0682296807058274,0.05221447675933632,124.9664827323677,3.230335172676323,0.47250668657677125,9.846247078630494,3
8.163650602738743,0.2581313922374375,0.21934303881281267,13.462489627845883,0.06783359438354362,200.5503547488688,3.1190362114158146,0.524291900913313,9.7252556894975,3
7.193363582476591,0.3055700509400749,0.2760748726498128,4.401588200426029,0.04867101528202246,129.4906409187734,3.2103460016671352,0.4873737945725655,9.568973344447567,3
7.9079053497431175,0.32673254458119266,0.3873254458119264,4.368443587525245,0.03463372770940368,86.19763374357794,3.2130698216752296,0.3461396433504589,12.105929012307339,3
6.525700049790518,0.26612520179245863,0.43419439960167583,2.817841953196913,0.03016112007966483,105.22635974108931,3.4342075934276517,0.39806919780921723,11.903196013941345,3
8.931243609963314,0.4971839854798227,0.33218568948960564,5.706405490892694,0.06825008520048916,186.21890975091716,3.1709352634871597,0.41375127800733724,8.865638845079486,3
7.563191977686126,0.3902149570991964,0.3595092263691484,5.6469277920932,0.053193266480717726,191.73311747465453,3.183895759330584,0.4107361604462775,9.319630945234065,3
8.561441705483892,0.2937929380161408,0.22740848322043616,14.704918499891951,0.07318077726021477,195.4639573629027,3.0415045969193626,0.48771165890322155,9.6668763047849,3
8.159231527800081,0.328240394097501,0.3883270937550179,1.7570640363621561,0.03651921180499801,102.68650242949622,3.1894423645850063,0.3516729062449821,11.819330052175328,3
6.785575491484594,0.2585575491484594,0.3284603931876753,13.1454790961625,0.05725934338207288,169.78923459831918,3.2847159763977585,0.5358669593669465,10.341330406330535,3
7.237337595622234,0.32114447996351864,0.33144479963518625,9.872687235934157,0.03742776001824069,69.43343989055587,3.2354220801459257,0.39084416029185104,11.603003196716676,3
6.566314981694201,0.2675873393409912,0.4338694801464464,2.779663917207451,0.030226103970710724,105.01516209519015,3.4288464224163655,0.39628214080545515,11.914568194874375,3
5.915193211802187,0.2695743294664332,0.23519755518727936,4.840122240636032,0.047237066224735225,145.0456230692575,3.274468454756178,0.4711853311236761,8.571731070600729,3
4.362988523095271,0.22018599846212225,0.23049390461544023,5.075304769227989,0.04159268553852826,155.8640193844875,3.4061706707676738,0.4429634276926413,8.054329507698423,3
6.133801506259128,0.25570830617690016,0.4007292345577496,3.7159892099323772,0.03371249185307005,113.9088456802813,3.4534220073876116,0.4437447679047876,11.189480049250744,3
7.429733440506266,0.32274777867088555,0.3474777867088555,8.293438009177736,0.036626110664557225,74.24333601265664,3.229008885316458,0.37801777063291564,11.747300080379699,3
9.097587979084208,0.5886733884963145,0.379316594073859,1.6586925089509366,0.06603216027887723,182.0603005228948,3.2291557926794727,0.3804824041831584,8.50522604531755,3
6.848909365284532,0.30454826863289436,0.3431775970506585,9.551400184333843,0.03626168022120061,74.3053056098193,3.2960125262057582,0.40579439926266464,11.538629328417764,3
8.08924247169196,0.32241272898091056,0.4216860602264643,1.3481120766095582,0.03266278795470714,97.09593914720182,3.2278199937366616,0.3292733312455538,12.340987892073748,3
5.345259632585904,0.2348218013332176,0.2784532921478652,9.504844740715017,0.04936920500735853,159.2024223703575,3.34071279466713,0.4752387579257201,9.101211185178755,3
6.682249695069542,0.21455624237673857,0.3084614748503998,11.125447065402472,0.049005933307206206,200.02958384155076,3.110887515246523,0.45455624237673853,10.027218788116308,3
8.224741436527548,0.4644194235017786,0.3647781119396095,6.737387220381784,0.06371671679094143,174.38905596980476,3.2338054720150975,0.43327660821136665,9.261094403019523,3
6.605098025966845,0.2420915021639037,0.2726535965377541,2.8074511559393116,0.041,213.62745064917112,3.48515031774401,0.599947708222834,9.510718969705348,3
7.9704441284852985,0.4006191153245789,0.396460294891807,1.1735397051081928,0.03347079410216386,77.63903001560949,3.129380884675421,0.42357470247604906,11.458411795672282,3
7.167524277961428,0.2969824500127143,0.26813256109557143,3.6025728338842846,0.052488498889171425,128.11773722547142,3.198822627745286,0.482097461121,9.585926055287143,3
7.025537666278662,0.4061405570929708,0.3946198143023431,3.990245620932214,0.024152074279062772,25.81490188369878,3.26337172395364,0.4004877189533893,12.205453048838491,3
7.529519432808322,0.3646701794898898,0.352687294483623,10.818038111777236,0.06190309417254345,168.3436472418115,3.2368281763790945,0.4755944693073195,9.86563527581885,3
6.974870214831981,0.29528801010974026,0.3017799747256493,4.260210139008929,0.04558640303292208,126.27750315929383,3.2604709507150162,0.47837700884602274,9.903139671433442,3
5.6149282826965905,0.23948914335436405,0.2898623504217788,10.542031856525346,0.05133986052739816,159.72101592826266,3.322043426582544,0.4835362548522028,9.360507964131337,3
6.391725546777057,0.26130211968397404,0.43526619562578356,2.9437779860295663,0.029946760874843294,105.9230271567593,3.4518922278254283,0.4039640759418095,11.865683153097576,3
7.5064101743904255,0.4500512558049361,0.36064101743904253,3.034360581947662,0.0347487186048766,58.68461686097234,3.0855641337316384,0.5137948488293191,10.605897616341064,3
6.213497763122555,0.2951330350830073,0.42391953143412286,2.9716417471211796,0.030148604897562655,97.05450906534841,3.4197339298339853,0.45526930774637836,11.40136272663371,3
7.5796386647620935,0.4734843727238699,0.3679638664762093,1.5990821706629674,0.03416289068190326,57.366504034282315,3.057737307390404,0.5342988261333862,10.444794937523394,3
7.200311723051942,0.3208774940990251,0.2850155861525971,1.5604231608969155,0.04621158044845773,208.9122505900975,3.483291770259741,0.5778841955154227,9.212383103855522,3
8.354702256351297,0.26,0.22111100392607727,16.105983812933193,0.07280343034642245,194.0085758660561,3.0388032374133616,0.5017093852193965,9.859828482678878,3
7.218681516430112,0.29588698712258105,0.2801883547956983,8.81977725354832,0.05581318483569888,145.2527393427955,3.1801883547956984,0.5080376709591397,9.662636967139775,3
6.493546140955283,0.27263746545671924,0.35840633635820196,3.9487651500298893,0.038791239637015765,119.19920795522475,3.370892355898494,0.4585577822746293,10.639282372656625,3
6.223754660399913,0.21060754231999257,0.34,10.490037283199307,0.044359055067997644,194.10509749200483,3.1576792371999876,0.4541433897599901,10.17071694879995,3
8.032916309073714,0.387232219484204,0.4009225935052653,1.1690774064947347,0.033381548129894696,81.11962293410696,3.142767780515796,0.40394058857683257,11.636903740210613,3
7.237915414416788,0.2975356069500104,0.277440655083316,8.531268783748182,0.05562084585583212,144.4833834233285,3.1774406550833163,0.5074881310166632,9.624169171166423,3
6.529547712127091,0.2629547712127091,0.33901507626243027,4.471490483232261,0.04623986638038646,94.52261439364545,3.322398663803865,0.4190150762624303,11.183082062292828,3
6.41309412890555,0.24475267046269192,0.33196895832337653,1.3392823867166497,0.051327837121393154,114.77012689602127,3.3322987310397876,0.44147429924876036,10.688554734676504,3
8.010919435979373,0.3263864929497422,0.3549568730953589,2.396659932338954,0.04022701410051568,109.73132679097978,3.178318957698453,0.3850431269046411,11.207542673414913,3
8.370338979005831,0.25675847447514577,0.21702330530385083,15.83802964972461,0.07221716096133017,197.21610170165695,3.0264830510497083,0.49675847447514576,9.816207627624271,3
7.260716029207998,0.26,0.3047687742370354,15.398110371840469,0.06379413200524234,171.48533001310585,3.1803779256319062,0.5145798114210823,10.310293399737883,3
4.782698248539868,0.23354039881717759,0.23176575226830262,5.011712386584868,0.04311890272196316,152.93876978290396,3.3705589364875266,0.4505945136098158,8.194232749513288,3
6.069423570276287,0.23326441074309281,0.37937969668783533,1.6140350080659882,0.043818296365195804,110.34711785138144,3.422230571889485,0.43,11.228508752016497,3
6.105821622371387,0.23235445944071534,0.371190134966438,1.3592486434002935,0.045820189230426266,110.52910811185693,3.4076713510514454,0.43,11.164812160850072,3
7.157574107550445,0.4231166709707715,0.3889611096764095,3.3489257633264105,0.026415556129436198,32.982594409881294,3.214329617195549,0.43255371183367947,11.79048137627003,3
7.145176598287759,0.2895865655675222,0.290689057387463,9.92235102568361,0.056548234017122403,148.19293606848962,3.190689057387463,0.5101378114774926,9.809646803424481,3
6.531189825911486,0.21077974564778718,0.31664388442979446,10.7037382640029,0.046928860106282944,200.28135029014751,3.118440508704426,0.45077974564778717,10.046101271761064,3
7.469787139594289,0.4632583465192658,0.37558055116024475,1.8324624648277368,0.0317677795359021,49.931301863689995,3.098364776722121,0.5083768767586132,10.809240418417948,3
7.336201170790947,0.3059601003535097,0.2633998327441505,7.056982438135805,0.05463798829209054,140.55195316836216,3.1633998327441506,0.5046799665488301,9.427597658418108,3
6.235607430259455,0.21162349402223898,0.34,10.584859442075638,0.04468077310704235,193.44472888554466,3.159372490037065,0.45549799202965197,10.17748996014826,3
6.243266081905992,0.21862459064777906,0.34191021442541325,9.122732650980886,0.042193884015883275,200.0926481479287,3.14429798245718,0.43713467836188014,10.02359142298347,3
7.082715491373694,0.3182715491373695,0.3205761502875435,10.802188401276728,0.038249665124602185,66.86422543131526,3.242496651246022,0.4005761502875435,11.490397495207608,3
6.729985097822771,0.2157496274455693,0.30587580720126656,11.25870839808857,0.049662295095063105,199.95002483696206,3.1085007451088615,0.4557496274455693,10.021251862772154,3
7.221324057138331,0.345772127427983,0.3549509874285111,6.547179982869062,0.050344367142819424,193.89828097145724,3.17363972171415,0.4175735188572334,9.501960502859557,3
6.968377426734255,0.3660679006430107,0.37264902930629795,6.7880776554961635,0.027470194138740408,35.06869528254995,3.286067900643011,0.38025661401013827,12.223924152961597,3
5.272189465308581,0.29705531622259546,0.2628221264890382,4.334150381922441,0.046470354414839696,162.4703544148397,3.3784253064472183,0.42687114940438475,8.109407088296795,3
6.296740422775524,0.21639503523129364,0.3137679436299302,6.8931893982243135,0.041,205.91851056938808,3.2744392888966076,0.5023011338789157,9.87046950676189,3
7.108679490012484,0.43760302219483294,0.3190412088779332,3.0223717928482254,0.05584020147965554,171.84020147965552,3.307214468754618,0.40438351644882675,8.29680402959311,3
7.757165990371684,0.3973325116620242,0.35664636504994235,9.481851795644463,0.06249695475749135,170.32318252497117,3.2358384087375147,0.4617377223252018,9.667681747502883,3
7.133464482362622,0.33070863435603914,0.32334644823626224,10.344096145692601,0.03773228414109902,65.3976393174728,3.2272834967022037,0.4093700550615343,11.426378138802232,3
4.935396299959102,0.22269600779026968,0.22657955209321348,6.998348588266519,0.04664373904619776,163.84089581357304,3.3515910418642694,0.4502613437203596,8.307840311610788,3
6.334708174074909,0.21955901450624246,0.3087055767900121,6.3901166935074505,0.041,206.86770435187273,3.300383918951188,0.5143242551237213,9.826173796912606,3
6.085530786736001,0.2328617303316,0.3757555729843997,1.5012844928479914,0.04470419327048007,110.42765393368,3.4157876853055997,0.43,11.200321123211998,3
7.166969139846308,0.34143012475081874,0.32669691398463085,9.687404859012352,0.03746424688122953,64.79455548276644,3.214551726858403,0.41875135915696643,11.352667892338122,3
8.204769881380463,0.26,0.23257642083561164,16.008968746775594,0.07156869314078028,190.9217328519507,3.0582062506448815,0.503473295513171,9.921565342960987,3
7.370081625789178,0.2537226756988288,0.24138662150585616,7.0037198987841425,0.05328482980613493,208.92691617222533,3.3526981879620754,0.5816052159152261,9.54890702795315,3
6.935920282184523,0.26,0.32960609606824237,15.187948417884103,0.06111934350034313,164.79835875085783,3.2224103164231797,0.5184009378566526,10.444032824982843,3
7.44250086848858,0.3228541739040715,0.348541739040715,8.188638704489572,0.03657291304796425,74.5625217122145,3.228583304383714,0.377166608767428,11.756875651366435,3
6.834140709573465,0.2629263465348685,0.33512275577521916,14.587889356398012,0.05965859290426534,160.63437161706136,3.2351227557752193,0.5190245511550439,10.431718580853069,3
9.035672705094527,0.55461998780199,0.3617739331101161,3.1652975093665052,0.0668576972654063,183.60818237263683,3.2074854467830844,0.3928654589810946,8.639375805628525,3
7.701941076109046,0.48300569460018206,0.33720227784007284,2.5986135170649667,0.058867046306678814,174.86704630667882,3.284210448069241,0.39711908886397085,8.357340926133576,3
8.06931076948665,0.3280775897457221,0.4007758974572208,3.0435741004637498,0.03396120512713896,90.23276923716624,3.207689641017112,0.33537928203422335,12.226983077114987,3
7.508238060672378,0.45063617941516104,0.36082380606723785,2.998534010821386,0.03473409551462098,58.651714907897194,3.0848695369444963,0.5143066569882659,10.601876266520769,3
6.574953280832413,0.23985416224126943,0.21895370567054692,11.230693352846462,0.059226385643597584,179.09258865890615,3.1990741134109384,0.47313888298835927,8.994166489650778,3
7.060515454093912,0.3160515454093913,0.32131615153020293,10.548121307963665,0.0385703323297546,67.97422729530437,3.2457033232975463,0.40131615153020295,11.478064141163285,3
6.1555152605078325,0.2311121184873042,0.36000906638573776,1.0113931764451753,0.04855333932793077,110.77757630253916,3.387793895796867,0.43,11.077848294111293,3
6.594403791015776,0.26859853647656795,0.43364476967187376,2.7532604364451703,0.030271046065625244,104.86910028671797,3.4251386995859177,0.39504623319530585,11.922433061484417,3
8.825206366914262,0.5542768276988541,0.37633608489219017,2.3236232337924414,0.06371005305761886,183.74035967620966,3.2217561910074277,0.38549587266171476,8.646556604312392,3
6.266549604687217,0.23662668190951738,0.22038814137354784,10.434581537680955,0.05685956673364609,176.22371725290435,3.2277628274709564,0.46883557587935654,8.865067276380696,3
7.048493932754472,0.338027123535935,0.3406024268982114,9.351805848143087,0.033879514620357716,53.89607419730079,3.258027123535935,0.39227408991317075,11.783283369850407,3
7.720277580259999,0.32275346975325,0.2895624555584998,3.6500529351287536,0.04749306049350002,123.53681493765004,3.1565208185195,0.4504375444415002,10.008645018572496,3
6.602969622508403,0.24191413520903354,0.2729373836655463,2.835652501763665,0.041,213.57424056271006,3.483695908714075,0.5992737137943275,9.51320210707353,3
6.253339928567314,0.23533399285673143,0.3482220023810895,1.310445849159263,0.050229534365138793,108.3330035716343,3.3622953436513883,0.42822200238108954,11.029633293648509,3
7.505912186996306,0.32338260155830256,0.3538260155830255,7.66813746507199,0.03630869922084873,76.14780467490765,3.22646959376679,0.37293918753357963,11.80443414024723,3
6.588793146616914,0.24073276221807616,0.27482758045107814,3.0234908073258904,0.041,213.21982866542285,3.4740086501882246,0.5947844964286895,9.529741328946933,3
6.010415238122023,0.23473961904694943,0.39265657142254495,2.027093333145843,0.040572838096711236,110.05207619061011,3.445833904751191,0.43,11.33177333328646,3
5.807545505608778,0.26614917517846115,0.2348713500169963,4.856432499150185,0.04684562002039556,145.79589496090853,3.2836021995241036,0.4692281001019778,8.535848501869593,3
7.090125686044637,0.4144447310628818,0.39185175631237273,3.676532382068908,0.02525929747505091,29.321108670994548,3.2393818880405636,0.41617338089655453,12.002462129573999,3
7.211363072647062,0.3209280256053922,0.3292802560539219,10.085894778688694,0.0375359871973039,68.78407681617657,3.2362878975784315,0.3925757951568625,11.583522304485298,3
7.0461517664223035,0.3388468817521937,0.34153929343107853,9.276856525513718,0.0336921413137843,53.34566510924137,3.258846881752194,0.39192276496334555,11.796165284677329,3
7.369608603216554,0.4062747530292976,0.3469608603216555,5.7156713769555205,0.03584313117426756,61.14704514210201,3.1375487307777092,0.47549040890063543,10.90686107292358,3
8.012364927591449,0.5067626220095497,0.34670504880381986,2.3768821945775365,0.06045084146730331,176.45084146730332,3.272173604848495,0.39331798047847205,8.389016829346065,3
6.063328877199331,0.23341677807001673,0.38075100263015055,1.6566978596046844,0.04348308824596319,110.31664438599665,3.4246684491202677,0.43,11.23917446490117,3
8.276149138322083,0.26,0.2271180070694878,16.05515532479664,0.07215652231559362,192.39130578898406,3.0489689350406715,0.502633539549152,9.89217388422032,3
6.192738977045934,0.23018152557385166,0.3516337301646647,0.7508271606784591,0.05060064373752639,110.96369488522967,3.3729044091816265,0.43,11.012706790169615,3
6.904358846916291,0.2201089711729073,0.2964305624587009,11.745501780974646,0.052059934145099004,199.6594019218062,3.0997820576541857,0.4601089711729073,9.999455144135464,3
6.839398032467015,0.26337697421145845,0.33437170964756935,14.509029512994777,0.05960601967532985,160.42407870131942,3.2343717096475695,0.5188743419295139,10.42120393506597,3
7.38116952910752,0.45186465374239554,0.37937844875253485,2.262890858620613,0.03024862049898607,45.12063158012256,3.131279889188635,0.4868554570689694,11.08775290851922,3
7.742952696265938,0.48614433899994425,0.3384577355999777,2.5693195026671867,0.05907628926666295,175.07628926666294,3.2826202015733617,0.3966169057600089,8.361525785333258,3
7.416374771265188,0.25397985984036214,0.24010070079818924,7.380494666130554,0.054133537473195104,208.4382663033119,3.339067428460806,0.578261822075292,9.559194393614487,3
4.6651598222624875,0.22305084307761996,0.2496798386341822,6.889076239471105,0.0443992448549951,157.89453811973556,3.38779662768952,0.45431260991576883,8.447269059867777,3
6.372497720070614,0.2669410691797936,0.37264732705051595,3.870439701222162,0.03708232075393808,117.4190841186855,3.398662287748506,0.4535734355323194,10.824415251656706,3
7.657355646223977,0.46770950438057624,0.37409683187314124,1.1959031681268586,0.03391806336253718,60.19552886105017,3.0622904956194237,0.5219739397581785,10.563873274925651,3
7.0699106731105665,0.4118456579713585,0.3927181140095472,3.7747195877486788,0.024912754396181132,28.223722254573588,3.2468903214160756,0.41126402061256606,12.065995027366792,3
9.00486444044429,0.5763501153680939,0.37834546852946593,2.158404371305245,0.06575182027941989,181.17273426473298,3.2304136328676334,0.38579086014686925,8.582726573526703,3
6.723529522232805,0.25235295222328047,0.278823617786244,4.738250262545068,0.04547060922423294,203.29405799428534,3.4770584810783047,0.6041175255439146,9.658824744560855,3
6.309122805374069,0.30942583709646393,0.421486443440943,4.009122805374068,0.025760127602165016,67.34449774212165,3.428175438925186,0.40222966516141445,12.116555022578783,3
4.577477439684688,0.22701064580814914,0.23114387102934755,5.042806448532623,0.04237264523521705,154.36909663250066,3.3879716111782687,0.4468632261760852,8.125825813228229,3
6.694697909704782,0.2642483168257157,0.308140946101903,2.1840937291143474,0.05176107370723813,119.75234763323846,3.2824765236676154,0.4566375797533344,10.27697997812378,3
8.178190466968529,0.45941031615387484,0.33390952334842644,1.580795634728511,0.05639781736425551,195.0589683846125,3.3529079377375295,0.47602182635744494,8.845678574886803,3
5.909655979577454,0.23725860051056366,0.41532740459507295,2.732408142957825,0.03503107887675995,109.54827989788727,3.4861376081690185,0.43,11.508102035739455,3
6.26381168112921,0.23638116811292104,0.3478729439623596,1.43028923958985,0.050078275717022516,107.80941594353949,3.360782757170225,0.42787294396235964,11.035450933960671,3
6.640124180298912,0.2509582942999482,0.3646708060099637,0.7943123243497667,0.04722750702600933,107.85625585500777,3.334370899690088,0.406945876270057,11.293416120199275,3
6.733466240029886,0.2533466240029886,0.2867729920239087,6.084675524049537,0.04735858560567832,197.92823038386163,3.446254655907354,0.5931871359671256,9.768128640328746,3
6.9128959352126085,0.26967679444679504,0.32387200925534165,13.406560971810872,0.058871040647873914,157.48416259149568,3.223872009255342,0.5167744018510684,10.274208129574783,3
8.89042727900089,0.5603105311917927,0.36952136395004453,1.595633901645852,0.06381695082292595,184.9689468808207,3.257943029466548,0.4018304917707406,8.578589770374666,3
6.913084960313854,0.27936742032942063,0.289662041819597,2.839254880941561,0.052097053785098234,123.61611852862973,3.243838814713703,0.46839688247843825,9.957798904156675,3
6.292784719466794,0.2392784719466794,0.3469071760177735,1.7618695672310867,0.04965977627436853,106.3607640266603,3.3565977627436854,0.4269071760177735,11.051547066370441,3
8.660992028139475,0.5329289636581317,0.374146560375193,2.756054325899383,0.06234160023449563,184.78038382178332,3.2168297608441843,0.3887801594372105,8.73413758499228,3
7.410956201774341,0.32259130168145284,0.34591301681452846,8.447567843768947,0.03670434915927358,73.77390504435853,3.229634793274189,0.3792695865483773,11.733217151330756,3
6.533821396457653,0.23615178303813777,0.28215714713897955,3.751866496936092,0.041,211.84553491144135,3.43644462091273,0.5773767755449236,9.593875037466072,3
7.531216212476393,0.30232378364915014,0.42615027030018887,1.872656760272191,0.03176994593996223,99.99767569512277,3.301479459953116,0.3538264866510387,12.18474053949339,3
7.572762502985078,0.26,0.2809063968305529,15.600022796049167,0.06636392649517123,177.90981623792806,3.1399954407901665,0.5109086764354697,10.181803675241438,3
6.6923245534384925,0.2640840075457418,0.30834176855520445,2.1769736603154772,0.05175742238990537,119.71035748391179,3.282896425160882,0.45650978364668804,10.280448729589896,3
7.55672220047989,0.29460581907047095,0.39522407334932963,0.9907261858171191,0.03937095256731523,101.30912713942936,3.2601701075801994,0.358933599022482,11.904481466986594,3
8.015661180915227,0.3264457647614403,0.35602376570592603,2.3762111573030835,0.04010847047711932,109.50609390652671,3.1786745885686423,0.38397623429407396,11.227102371275311,3
8.386464316967576,0.49724036120578485,0.370486190892901,3.4789772986520493,0.06005386930806314,186.519059325872,3.208593929509027,0.3942707136606485,8.88055236428396,3
7.702235413994591,0.3894511680948762,0.3556910506781668,9.804270396118701,0.062353657601725024,169.8455253390834,3.2360772373304583,0.46508132262641616,9.715447466091659,3
9.074162109103087,0.5757891600066983,0.37267926424587494,2.2287220118248596,0.06634450521195882,182.6459472724228,3.220956738186081,0.3851675781793824,8.555982096943309,3
5.966953842975079,0.23582615392562303,0.40243538533060724,2.3313230991744476,0.038182461363629336,109.8347692148754,3.4632184628099685,0.43,11.407830774793611,3
7.8805628739964995,0.4150372819212369,0.3587923978086348,8.757565739585761,0.06281885967129522,171.3961989043174,3.2353019005478414,0.4542266076697783,9.56038010956826,3
6.6490086914856485,0.2457507242904707,0.2667988411352469,2.225634837815158,0.041,214.72521728714122,3.5151559391818594,0.6138527523037887,9.459489859933411,3
5.988258733853759,0.26567164552551265,0.4331542278598633,3.6882587338537594,0.027801989875476076,93.5970126846924,3.492348253229248,0.41973134178979493,11.854029873153076,3
5.91571633988061,0.23710709150298476,0.4139638235268628,2.6899856208357313,0.035364398693433545,109.57858169940305,3.483713464047756,0.43,11.497496405208933,3
7.593142429293084,0.4778055773737869,0.3693142429293084,1.3344083858555482,0.03405486056565533,57.12343627272448,3.0526058768686277,0.5380798802020637,10.415086655555214,3
7.80649353507958,0.43575138534008984,0.38474953821997004,1.18525046178003,0.0337050092356006,68.50463981157664,3.09424861465991,0.47510203183213184,10.989981528798802,3
6.695477641872919,0.2510409407319645,0.34,14.263821134983349,0.05716296456512207,167.8233885242231,3.2250682345532744,0.5080545876426192,10.440272938213097,3
5.821386964522219,0.2430624666936538,0.2985971408067093,11.336103709700843,0.0528485970484316,160.11805185485042,3.307750133225385,0.4898888296776068,9.55902592742521,3
6.194719306399303,0.2938253599635414,0.42564657067638895,3.8947193063993035,0.026488149868368067,76.70478402187516,3.4510561387201393,0.4084698560145834,12.022952159781248,3
7.635651293897902,0.25519806274387724,0.23400968628061386,9.165161919780141,0.05815360705479486,206.12368078663326,3.2745026745745065,0.562425184329596,9.60792250975509,3
6.3791416677345385,0.20697854169336347,0.32487982633104584,10.279270489092253,0.0448381979313499,200.5347638871091,3.1260429166132733,0.4469785416933635,10.065107291533183,3
7.530318741594016,0.3235859895132835,0.35585989513283467,7.467800329415784,0.036207005243358265,76.75796853985041,3.2256560419468663,0.37131208389373227,11.822739056195513,3
7.341223816147892,0.3408400406209513,0.29206119080739457,1.5633588295030811,0.04767941475154054,206.91599593790488,3.464503491180281,0.5632058524845946,9.159541068944542,3
6.275214407263771,0.28102954932202906,0.2362885285068599,4.785573574657004,0.0485462342082319,142.5363844342222,3.2439212018079226,0.4777311710411595,8.69173813575459,3
6.959997230340418,0.2945881049571962,0.30352973760700963,4.250586443161447,0.04537643148715885,126.0587827991238,3.263882988333669,0.4777645918375466,9.925886588891125,3
8.105409497548473,0.37169796481104167,0.40610067839631947,1.1638993216036804,0.033277986432073615,85.15852914912918,3.1583020351889584,0.3811570150561944,11.844027135852778,3
8.523038186746513,0.5082637431224227,0.35115190933732565,1.5879799622238857,0.059989981111942856,190.17362568775772,3.3069282417671313,0.4401001888805715,8.716360679970057,3
8.024785757387821,0.24811964393469554,0.2357407714748263,14.873360239374335,0.06746580416408254,197.79202373768697,3.043760712130609,0.48811964393469554,9.859401780326523,3
7.328923576158633,0.30533630652788285,0.2644394891201952,7.166146357620498,0.054710764238413666,140.84305695365467,3.1644394891201952,0.5048878978240391,9.442152847682733,3
6.255701078975794,0.2202411402668533,0.34207601438634394,9.089987158697074,0.042297508991464956,200.01389316648664,3.144671032369274,0.4368859784204841,10.016959424546243,3
7.428579226200201,0.25404766236777887,0.23976168816110552,7.47982536879608,0.05435728581367035,208.3094415012201,3.3354738945077185,0.5773803892188744,9.561906494711156,3
5.979895953003154,0.23550260117492117,0.39952341057429036,2.240728328977923,0.03889427741517346,109.89947976501577,3.458041618798738,0.43,11.38518208224448,3
6.2173680299197045,0.2152578438895617,0.3415649070655961,9.190930854544776,0.04197806691599754,200.25666914384186,3.1435210408975913,0.43765263940160587,10.037403717376156,3
6.150072466166889,0.23124818834582778,0.36123369511244996,1.0494927368317781,0.04825398563917888,110.75036233083445,3.3899710135332444,0.43,11.087373184207944,3
8.026377965518703,0.32014960675867327,0.4221889762758504,1.4072047124124203,0.032562204744829924,97.42283457930274,3.2361181085515316,0.3320393695171771,12.323385830345236,3
7.373626980491678,0.31125109864942385,0.25069310165070413,4.220880941475034,0.05280557996998719,131.76416965485276,3.1623583034514726,0.4931952989495519,9.284699028512163,3
5.926633951385661,0.23683415121535847,0.41150736093822626,2.6135623403003727,0.03596486732621136,109.63316975692831,3.4793464194457355,0.43,11.478390585075093,3
6.7221893461985545,0.2586532771457442,0.3367080108007081,14.800728254609824,0.059431383683758665,161.8503641273049,3.245386891417023,0.5176058260368785,10.425182063652457,3
8.426667276471495,0.5024667459412943,0.3710222303529533,3.373109505291731,0.06038889397059579,186.2644405823472,3.209800018294145,0.3934666544705701,8.85911078588187,3
7.023007671256593,0.29199675283246784,0.3438783942827234,13.791041929580862,0.0605817591424085,163.9391971413617,3.239030401429319,0.5064256200104682,10.306080285863832,3
7.829283423273602,0.35017356757398854,0.41327547747533716,2.3099801355043397,0.02930151261143544,70.11058828004806,3.2369848738856457,0.3368113063116571,12.467245225246629,3
8.28395544221442,0.32986629535178685,0.4186629535178683,1.2816990784899722,0.03306685232410659,95.5988860553605,3.200534818592853,0.32106963718570536,12.387966581660814,3
6.084001961737402,0.23289995095656496,0.37609955860908456,1.5119862678381863,0.04462010789555711,110.42000980868701,3.4163992153050393,0.43,11.202996566959547,3
7.927430938418935,0.3268952578201578,0.38895257820157786,4.208171047144578,0.034552371089921104,86.68577346047337,3.212418968719369,0.3448379374387377,12.120573203814201,3
6.344544622188334,0.2317908008844834,0.34326059496251116,8.856032494904055,0.043037871851569445,199.45121739280722,3.1473363386656503,0.43510910755623333,9.969576201499555,3
8.122757726759115,0.32361927816332814,0.4214179381859271,1.3166077368464326,0.032716412362814584,96.92165982085261,3.223395980067797,0.327798660022599,12.350372163492553,3
5.895171054639914,0.24585668028553323,0.4312149795717002,4.04906377676874,0.02965887653212249,105.8520343465259,3.508769533964942,0.42780374489292505,11.685358299286166,3
8.475130024569303,0.5421783182068345,0.3608713272827338,2.0463356967362114,0.06281188788045564,178.81188788045563,3.254229652108537,0.3876514690869065,8.436237757609113,3
8.387177205728603,0.48772542516975625,0.36760308183875834,5.783959879419061,0.06414046227581376,175.80154091937916,3.2330992295403105,0.42338921356434583,9.119845908062084,3
9.096996682986877,0.5883481756427827,0.37914906017961536,1.673080713985975,0.06604004422684163,182.07508292532805,3.2289488390454073,0.38060066340262444,8.506507186861764,3
6.881759735876448,0.27719875094529256,0.2923126377335313,2.745279207629345,0.05204886113211761,123.06190301935254,3.2493809698064746,0.46671013962411645,10.003581924488268,3
