alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
9.874902670355437,0.07250194659289125,0.22391049592315268,0.9978983463759462,8.31809351485108,3.043540839254566,16.08229580372717,0.5021400762958697,193.25486648222812,0.26,3
9.431728054646785,0.041,0.263626063388204,0.9949045325792353,6.672804524588471,3.5314164251354545,1.9103400492027705,0.6213880994530155,215.32011311471175,0.24773371038237252,3
9.1605275057717,0.07168840391688752,0.6381682592150489,1.0003441018836083,11.311050489610942,3.2493578899769133,2.7650568203163814,0.5590841296075244,48.22000904386491,0.5633051393997432,3
9.321975058282257,0.19009177156002327,0.3807231934706225,0.9982048678321648,8.090264335670506,2.9175660839176265,12.375800466258056,0.6638942657317976,217.4867832164747,0.5194992540753461,3
10.840304639945863,0.047,0.2295817216032482,0.9926363491328801,6.780609279891727,3.3038781440216547,2.287451648097446,0.4562354944292337,349.8192704143462,0.4165401343750972,3
9.70289351387836,0.0622152758289114,0.05535300067496689,0.9970683738131276,7.344849465114587,3.3110127298574263,2.091319458364919,0.5544849465114587,48.985532430608195,0.9721875125284267,3
9.52765933742073,0.041,0.274589638562369,0.9949182370482029,6.590577710782233,3.4752281023678586,2.9998453321354193,0.5953496084143737,213.2644427695558,0.24088147589851938,3
8.385687833556192,0.060284391677809634,0.3457063500668578,0.996818289946631,7.979740768850688,3.273438623248647,2.400185165106652,0.3937174599732569,176.28439167780962,0.5042658751671444,3
12.159240590338129,0.036095478124224055,0.40796202951690647,0.9911859855034506,7.938860885507195,3.2292350711732274,1.0726130468943986,0.338916810759147,98.57956510352004,0.3128028993098664,3
8.07475280349637,0.04181548512905131,0.2306795709408761,0.9968066063383854,4.424258410489109,3.4009720136554695,5.066021452956195,0.44407742564525654,155.436986835985,0.22213549487919892,3
10.759799492642713,0.10895989852854265,0.0,0.9960498446676871,7.459799492642714,3.5911303297822363,3.607155454090833,0.4981403551501008,12.505012683932168,1.3031039979693586,3
10.501938174273908,0.033702985861380035,0.39188056554479866,0.9971456784078683,10.76045051483012,3.010193817427391,8.144709320731339,0.48168674811740786,114.98061825726091,0.25970141386199663,3
9.199618332733255,0.1765915948504972,0.39358777817782975,0.9971709922290231,7.501526669066979,3.0958015541953787,7.5948469625467965,0.7034732779978063,223.34732779978063,0.5104961674467681,3
9.381808819219843,0.052221737199689935,0.3579547795195039,0.9958079650783777,7.446608463962791,3.180398253918884,5.953931044897981,0.41306783072074416,192.47147972823566,0.37505910031516293,3
10.554263773289371,0.03898104989649168,0.314763123706146,0.994470025597829,7.765633835394362,3.018862993789501,8.99526247412292,0.40971574844737524,204.53316268113954,0.22018950103508317,3
10.861786202901346,0.12935724058026904,0.0,0.9951115669333076,7.561786202901345,3.5248389681141257,2.51079831881054,0.42674965796905845,9.955344927466372,1.5045277507301567,3
10.073663365936257,0.07997861385498013,0.034839603912351004,0.9970288792045896,6.897861385498013,3.475801980438245,3.7291485086056304,0.5755881189880463,12.989306927490066,0.8168851483306788,3
9.223692311021992,0.05361846155510996,0.2488351650729994,0.9959104395634125,7.438153844489004,3.1488351650729998,5.527692332664939,0.5017670330145999,136.47384622043984,0.31469890095620034,3
8.874366429706988,0.16890264516365305,0.37404376162718084,0.9990521312848815,9.530328212203855,3.2232488572942652,3.0487328594139753,0.6010109404067953,15.472926189214459,0.6798372799290843,3
9.870532365644234,0.13262359357057818,0.3654848764418324,0.9981328805218409,9.943251667485622,3.3696863279754816,1.5884029030672988,0.8143251667485623,48.147338171778834,0.5195626127605688,3
10.144902783401667,0.04844902783401668,0.3019007815663438,0.9973209340460554,7.58457205528948,3.3125622377907185,8.067899354764593,0.63,286.0674180637194,0.38966927188781275,3
10.576207820744704,0.038883520796690205,0.3135440099586276,0.9944444242091312,7.846095342730582,3.0130112478014124,8.970880199172552,0.40825281195035307,204.70383860579213,0.22116479203309797,3
9.403721129366344,0.15505074942402894,0.2761637593958658,0.9981780786251192,9.090798526913463,3.3651082307835574,3.0382610557120175,0.5907239558074039,15.12719901794231,0.8609302823415861,3
9.83231351495573,0.1396602884020632,0.4380497293451384,0.9985065138698997,10.490248646725693,3.3702230632713834,1.5526450439233204,0.8381899103746244,47.92479279439526,0.45052900878466406,3
9.865706372934454,0.16057830568556208,0.39148942979007517,0.9965469354093343,8.504505031264044,2.882090100625281,9.75369295623034,0.5949187924966297,219.34293627065546,0.47879865832958857,3
12.378624154057604,0.03327483230497367,0.41893120770288017,0.9911076342306937,8.267936231086406,3.2025956384358625,1.1431291923756581,0.32167953075261685,96.22902692081139,0.3284731538612574,3
9.97563787849248,0.052078275917376335,0.2906948245443014,0.9938643794264903,6.900879346294619,3.245998269501721,2.802638038883858,0.4677396571081718,123.40017304982788,0.2785224162819352,3
9.792261613375747,0.13788371263400512,0.238321939120538,0.9991429670867614,9.275481004581128,3.3313552754924,2.7961308066878736,0.5550320669720752,13.322573820431256,0.8295489467246371,3
12.437390601031698,0.036228322409726454,0.3767700858616711,0.9916864200609601,6.894192521465418,3.310580747853458,4.402545729824204,0.37813046994841515,19.580747853458224,0.4146817837719745,3
12.345009470478445,0.03302036686278576,0.4191853254885695,0.9912751550199576,8.371284019750167,3.1945009470478447,1.3526502847183277,0.3246843784407252,96.54990529521555,0.32796331372142384,3
11.057125528797146,0.030607186178007135,0.4207137658639144,0.994000072779052,7.7286234136085605,3.337137658639144,5.942922990570843,0.46857246827217125,113.50012129841997,0.23678562764398572,3
9.213101719966364,0.06386069484010092,0.36573796560067273,0.9968891377149958,8.279933022038682,3.233565508599832,6.413436609772949,0.4299171203976454,174.86898280033637,0.4723382162055501,3
9.654926829191002,0.0501824390058407,0.23930731739778782,0.9956301951195166,8.652195124269912,3.120692682602212,1.7844878043370203,0.42830243881570784,41.788292670560466,0.6149073164471235,3
11.406602309039563,0.047218970073126185,0.22887127450378664,0.9935265243808762,6.809932249738836,3.418081300313398,3.3390514963436906,0.4870880753395144,15.847628740859227,0.5566253379831552,3
10.523777543686235,0.045214165788823375,0.23190556140784416,0.9931440975879903,6.980944385921558,3.332268100910792,1.8660624341617533,0.44738614915098696,280.2660282795565,0.41856663155293505,3
9.77594295269039,0.03381014261827403,0.3822782885807117,0.9993810395987004,11.57217114192883,2.952782885807117,10.811416779776518,0.5454434228385766,122.46839933116728,0.23037971476345195,3
9.18006774819597,0.18982082372072678,0.4066215012026865,0.9973925655204456,7.57972900721612,3.051486895910866,8.184622929421563,0.7106418256614776,224.06418256614776,0.5359119273452386,3
8.07028519062527,0.04153416744875206,0.23309254838751195,0.9968847793929625,4.273096598250282,3.4149394662749804,5.381140762501085,0.44224912610000866,157.14057038125054,0.2162651334312549,3
8.729484451835292,0.215768184480689,0.37468044185764776,0.9982962270863517,9.552754266709249,3.1976553659240334,1.8881885666773122,0.6017584755569749,19.05949848132771,0.6582459375901677,3
9.425005539821575,0.041,0.2628577759796084,0.9949035722199745,6.6785666801529375,3.535353898104507,1.8339914879735844,0.6232127820484301,215.46416700382343,0.24821389001274474,3
9.734312916306395,0.1319291300641711,0.4641832223182949,0.9987765599639556,10.620916111591475,3.3560674212442567,1.6288677317616935,0.806611939698727,47.81590324034044,0.4657735463523387,3
9.194361227117856,0.06844682208234697,0.6197394600970156,0.9996560453489634,11.044682208234697,3.2222341104117347,2.0611705520586745,0.5658351165617602,48.38829447941326,0.5661170552058674,3
10.985123349722194,0.08396280837430549,0.02055787438541769,0.9989043795172083,8.277685024583294,3.4785123349722196,3.4427703695486893,0.4905578743854177,11.055787438541769,1.0173036071371477,3
9.481508424128975,0.04091889990258241,0.3290186322967612,0.9982798047568384,10.234143706257665,3.006472051554858,8.733007928063913,0.5317923686774148,127.00567889096877,0.26277373638065354,3
9.57144099971426,0.07259348307516468,0.23988848465275062,0.9977890224612747,8.60548876936265,3.0569210692769273,13.633106612175533,0.4789022461274701,194.36278076593376,0.3180188231494571,3
9.747038374228,0.2060941303621995,0.12445982056420102,0.9944955054156234,7.726828451010007,3.206132504590199,1.2529616257720004,0.44909413036219953,30.05923251544001,0.6441987568852986,3
10.705566806511076,0.051111336130221514,0.2911133613022151,0.9960014899466342,7.127834032555378,3.2755465547911395,8.100840204730215,0.6358886638697785,409.7816794428719,0.3792287477764239,3
9.541958869746102,0.0527116067540534,0.24225514128173728,0.9960001812405322,7.338814913857458,3.361904497586415,6.749243604450975,0.583863367332517,209.25695368706016,0.25354897174365254,3
9.713490426804634,0.07785655364966823,0.4510849288658943,0.9955720922882549,10.337830142268212,3.0753676971142356,1.4378301422682114,0.49941482515562574,38.6745213402317,0.27214138412417055,3
10.675963621740571,0.05051927243481144,0.28519272434811443,0.9955894136146288,6.97981810870286,3.2992291026075424,7.351879630036475,0.6364807275651886,414.1333476041359,0.36205890060953183,3
9.616302846496342,0.04181113567436129,0.2545924288375914,0.9945620268023495,6.754075711624086,3.5080913234913336,1.6108351755770964,0.5948507874443444,228.3698190340096,0.2824454269744514,3
9.529778543773228,0.04229778543773227,0.26730004308724403,0.995321780267263,6.854112020730707,3.508633089172284,2.685562258015736,0.63,228.20729427366916,0.27433347695748006,3
11.0,0.03765423668764306,0.28542034318649856,0.9938485933134154,9.249525561842097,2.922244047379864,8.074746153032011,0.3793457633123569,214.50965504204845,0.2563559171910765,3
8.253875263575294,0.05369376317876473,0.30616257907258837,0.996839379957828,6.6879775830378865,3.323527399841388,3.3228731549729376,0.40953496837096465,169.69376317876473,0.40540644768147094,3
10.141192124672315,0.09748939388539554,0.3038211812991526,0.994462463311922,6.561324411135594,3.2939139364737287,4.873443314302262,0.6656291339519774,385.4099446822881,0.35739070901751424,3
9.628015492444186,0.0524441942184798,0.2705693179836108,0.9946328078588076,7.138726242011873,3.2039176648748224,3.5161787260356183,0.48054679764679314,127.60823351251774,0.2949887398315912,3
11.353615165620639,0.037467691511347774,0.32665385610815284,0.9935482920807341,7.166538561081528,3.2147153467890193,9.695844202802048,0.4186307971028279,64.80230590053249,0.341292339546089,3
9.274081983545956,0.22503422600315107,0.44442424357746707,0.9979014438797763,8.037433144904703,2.8727486628980943,10.407593597133417,0.7070160452228714,225.25918016454042,0.6033511613587461,3
9.71867106135703,0.17985357942771835,0.3818520764601645,0.9963788635463123,7.639506921533882,2.99047804879058,7.7996994064892275,0.6195219512094202,253.21211602065316,0.5911575477876028,3
10.43519118627539,0.1055617559493412,0.2913442712073192,0.9941538800005132,7.337814237357731,3.1300109152220497,4.556503051595605,0.47998908477795044,283.5699423658783,0.5345901695045745,3
11.803560712518749,0.04066850512475895,0.39017803562593745,0.9913130140312433,7.405341068778124,3.2724247706227234,0.9582873718810263,0.36686308687352687,102.39042093729913,0.2873971937513392,3
10.980876549157083,0.09413542894674655,0.0161753098314164,0.9981244644449346,8.166135844099575,3.4838246901685834,3.151395139042066,0.47278889424137377,10.61753098314164,1.127091324720341,3
9.558630328825597,0.11806972594068602,0.511031912313174,0.9992606630939027,10.85515956156587,3.3306910474970306,1.7655097442467578,0.7500031059549147,47.62070036536178,0.4931019488493515,3
10.954937276071195,0.16594298834377041,0.16499103943874222,0.9933859469085041,6.8412477598596855,3.3158752240140315,2.6024238352293088,0.45225313619644025,24.875224014031446,0.6396970205963364,3
9.993978567534871,0.05724360719260997,0.09409678513023079,0.9965028732215323,7.267335714718348,3.298567500151422,3.553560695033533,0.5255017860387607,51.77646424894046,0.8722078585705468,3
10.580914966875644,0.04861829933751289,0.2661829933751289,0.994266336338909,6.504574834378222,3.3752680264994845,4.947148661953808,0.6383817006624871,428.10549986928027,0.30693068078787383,3
11.569660445896451,0.03309638598611149,0.4232420573295439,0.9913558598089015,5.874479745202027,3.500208101919189,2.97864178358581,0.43,109.37239872601013,0.2381380063699493,3
9.95708760750417,0.06162873717748749,0.35085824784991665,0.996982135950938,7.424349251370205,3.237285438037521,11.435341350653145,0.4819961325252919,167.4291239249583,0.349580544761812,3
12.153700775701159,0.03159257586114948,0.4270371206942526,0.9911703712069425,7.420359913218427,3.3161124914551676,1.9768616815746796,0.35870416381838927,100.57412845126419,0.29833295687586336,3
9.454915821980538,0.05262640439791522,0.2605477581146628,0.995015449235622,7.257162858644894,3.1829634942397496,3.871488575934683,0.48692415392703275,129.70365057602504,0.303188197906185,3
10.494332343715056,0.050850197830307614,0.16914985155725842,0.995571659249197,7.211740850698327,3.2791092977444145,6.027532143924445,0.4838056380237453,56.502027690642194,0.6887448073044793,3
11.285371960266145,0.05235325015720159,0.333414252483366,0.9943197384647315,7.542670331951077,3.2587799534767123,9.725646014080233,0.4617055614234835,63.58543455299412,0.3360971029800392,3
11.357975573528721,0.03974933911766875,0.39602543088226416,0.9914465818970591,5.995442529412159,3.4518229882351363,2.131902294114886,0.43,109.9772126470608,0.23511393676469602,3
10.298599176472022,0.04011733699345768,0.328966712418221,0.9947683009607826,6.828196980397414,3.0870402196074607,9.27933424836442,0.4267600549018652,202.54466026144905,0.2088266300654232,3
10.503600659659886,0.08275900164914972,0.03861497526275424,0.9983987806926429,7.555400989489831,3.4303600659659885,4.827148103477825,0.5086149752627542,12.861497526275423,0.9300276195633546,3
9.840015722660034,0.03583097483478507,0.3767688679386146,0.9988275943434259,11.19685534854139,2.9773899369003196,9.979874218719724,0.5370754717544584,121.70754717544584,0.23,3
12.243450002153722,0.0338697222102571,0.402605555794858,0.9915522555493337,8.091266669538298,3.206957777682057,2.8633527542064825,0.33391555536411355,90.78166673845742,0.3282605555794858,3
10.174293935688379,0.19630003436997293,0.0,0.9954960172649456,7.049529290458919,3.4489234667371083,2.468440559832839,0.5224764645229459,22.76176773852702,0.9688763957830001,3
9.614038858975112,0.04205398923104053,0.46766019017081456,0.9941068391889,10.304679619658371,2.9129301363260174,1.4046796196583708,0.307141794018551,33.70194294875563,0.18263497307760135,3
11.0,0.05082329675784444,0.2697028578519777,0.9953439385035402,7.6734945136766655,3.1635340648431116,7.18056710687921,0.46940571570395534,330.0574508712822,0.5129397805470666,3
11.0,0.04367859786847946,0.24324981492064376,0.9929148173303857,7.863922490249724,3.127072327528302,4.15891138548835,0.37332140213152054,274.45204879137066,0.4069649467119865,3
10.709365038007775,0.047199388958563196,0.35670696066135904,0.993410879378567,7.4519659901203585,3.2716312436334007,3.0250796959378086,0.45682784264543624,113.68278426454363,0.23,3
9.149970456018945,0.23589144325233524,0.22751034039336918,0.9968875989723365,8.47150454166557,3.245710909259308,1.6178761354163924,0.565716818055519,22.964011377318776,0.7198171024884884,3
9.627479573490254,0.11589781786665279,0.27161443803919527,0.998073937325647,8.35212534870593,2.9830313371764827,14.819836587922026,0.5591498605176275,204.39373256470344,0.35365394581957676,3
9.319512508717855,0.06487107117948988,0.5938152660513016,0.9989194406629749,10.687107117948988,3.2043553558974494,1.9717767794872472,0.5631533033846173,49.28223220512753,0.5571776779487246,3
10.647385623526818,0.047,0.24115686258839095,0.9929218692771803,6.394771247053635,3.381045750589273,2.6347058776517285,0.5604117632955186,400.94280976539335,0.32779738682233606,3
11.559192257636479,0.03029976377566327,0.42916863520280607,0.9915437057079368,5.892066600776148,3.508878838645472,3.5595725063845665,0.43379097767901786,110.35392059964924,0.24433254591887754,3
9.53452636420834,0.15579114806570704,0.40785683629499925,0.9968660629981124,7.117852544424989,2.9873221183362517,10.122020999370825,0.6096420907374981,215.70231453058318,0.44880839974833053,3
10.79278326330009,0.04829024267392425,0.35478192469307485,0.9928911196671303,7.092625942707308,3.299865104501569,2.357733893599285,0.4491276987722994,112.91276987722995,0.23,3
11.472920681163023,0.031096116789264393,0.42253236008946343,0.991693021897987,5.948474939239561,3.4959381021744536,3.596072019507951,0.4361136739686878,111.18345498881708,0.24698705596421464,3
8.350914800764603,0.044828161462886575,0.23319013455240548,0.9965354654683402,5.252744402293807,3.3306762325326464,4.940493272379726,0.45914080731443285,149.6626905294674,0.24849641280025753,3
11.51805438562662,0.037899697857629894,0.3220060428474022,0.9936478428859675,7.124072514168826,3.2391975828610393,10.802404779530887,0.3983951657220783,66.60181285422064,0.32020060428474023,3
12.269873417630416,0.03225641952931667,0.42371790235341666,0.9911371790235342,7.835262205822917,3.261345388831375,1.586853526526458,0.34044846294379166,98.41663652972083,0.31326943940962504,3
10.792490833875338,0.04828641859683134,0.35478867306441525,0.9928929417273922,7.093885638690852,3.299766128388576,2.3600733289972973,0.44915469225766114,112.91546922576612,0.23,3
10.704386428751196,0.09680992142078147,0.00029242858341312685,0.996633921715676,7.413159286253591,3.6278067856244016,4.237571785204942,0.5392689285414672,13.956135712488031,1.1825874641868417,3
11.69590166944127,0.02912880467470294,0.43947307178530615,0.9913017564273823,5.8023419031764165,3.529063238729433,3.4836066777650805,0.43,109.01170951588209,0.23994145242058956,3
9.768128361054178,0.06293895160081986,0.555534542896632,0.9986185154546061,10.217368950102482,3.2469274865557836,4.903811830910701,0.5177672714483159,52.83777554401174,0.5001146504503656,3
9.756979580596582,0.034745117592416844,0.37868508660161737,0.9993449733824367,11.554549498968573,2.9492853965096124,10.644163355227347,0.5447403464064694,122.47403464064693,0.23,3
12.171060266085876,0.03169177294906215,0.4265411352546893,0.9911654113525469,7.482358093163841,3.3079287317023733,1.9185833924259903,0.355976243900791,100.25173791554803,0.30056489135389824,3
11.193790814951608,0.04191267292006279,0.27406862224274114,0.9942698893166179,7.1340232427831545,3.251908134974104,9.485965696149616,0.42551743208736603,63.10802436343185,0.4322767011844105,3
9.44346937640312,0.04116301016151171,0.258913265589922,0.9948320790993701,6.71086734410078,3.541577808321895,1.562225762113378,0.6229362263344929,218.48590496305349,0.25652040646046814,3
9.201387232968438,0.17539463902469055,0.39240851135437493,0.9971509446930243,7.49445106812625,3.0998110613951253,7.541485138785466,0.7028246812449062,223.28246812449063,0.5081965971410312,3
10.818696647827702,0.04862911001005457,0.3541839235116684,0.9927296593481505,6.980999055511435,3.3086357884955304,2.1504268173783787,0.4467356940466736,112.67356940466736,0.23,3
10.393188995562006,0.04641739452124731,0.2509710091312545,0.9933108976071008,6.158260547875269,3.4506811004437994,2.7689137672806448,0.6390289908687455,418.2493954598996,0.25902899086874553,3
10.624560758031947,0.03892713146432049,0.35727390446399593,0.9931613371495601,6.503171812056035,3.368684113704792,3.9549935254480224,0.45895413343760144,119.34076194200051,0.2730904382144016,3
10.957934545340082,0.0371869575762663,0.29233696970332873,0.9939990763637699,9.245759999580303,2.911217454575978,8.546739394066575,0.3828043636439945,207.672824241534,0.238130424237337,3
9.714241017666556,0.16837717031653804,0.2015336084835962,0.9943626761215495,8.30078219083529,3.1356181879830927,1.2857589823334452,0.4113771703165381,30.715179646668904,0.5384272819746392,3
10.938241153135747,0.11673218883805445,0.007648230627149271,0.996350831970447,7.867688071950225,3.4923517693728505,2.5971349907647028,0.4344170378221717,9.764823062714926,1.3658495424398205,3
9.205427648762273,0.22259818730125874,0.44734868214852735,0.9979520887590845,7.710230232227911,2.8984654651658137,10.484029586361501,0.7083717053713183,224.25888113218093,0.5936118345446002,3
10.161096748544589,0.08334778429646293,0.014370753372144279,0.9961688773988356,6.8970236319749505,3.5725169865114226,2.489582711912326,0.6046683901746492,12.562924662785573,0.8796214908419341,3
9.77497307664138,0.07193527882291381,0.21312836541982755,0.9978060413439707,8.387378844886207,3.053160673450172,15.283388931990524,0.5081337500915517,198.18877885953447,0.2593743269160345,3
10.766669509656545,0.12652403290158565,0.009523606453103968,0.995392367468486,7.50476393546896,3.480952787093792,2.7856996646234857,0.42285665548744955,9.952360645310396,1.4457171490112342,3
10.001634514946858,0.03388828351298265,0.3844686594806942,0.9987392382116508,11.408992295439258,2.960163451494686,9.988420954177316,0.5243052079860084,119.98365485053141,0.24117164870173552,3
10.13233547378403,0.08932399258237664,0.01616135844665199,0.9957620042236924,6.872738869900661,3.5404033961166297,1.8575796233002202,0.5858556221364979,11.424203766997799,0.9173843036872684,3
9.987936941967023,0.05332693638362745,0.2914393415190434,0.9961206305803297,6.996504464263814,3.095174776786809,12.002741629403149,0.46241261160659536,199.50582589289365,0.22241261160659537,3
10.794473984241026,0.08348618496060257,0.027707225590961525,0.9987041976834531,7.9917109763615395,3.4594473984241025,3.9908872953070498,0.49770722559096153,11.770722559096152,0.982748409643686,3
8.13573864870735,0.042031613730175874,0.2359725005431235,0.996889230228112,4.341168194655646,3.4102268172930708,5.642954594829407,0.44434363675863525,157.2714772974147,0.21744329567673232,3
10.725348225775406,0.035183084457365114,0.35521144428293605,0.992897179070349,7.452114442829361,3.1061965117248427,4.098556920544529,0.49859204399222107,59.66194002907151,0.43267662170539545,3
9.075031410173173,0.07260655952535536,0.594615485420521,1.0003980460169293,11.139092766079083,3.2564312637291293,2.1892812271181183,0.5678562454236236,47.21437545763764,0.6228750915275272,3
12.15947279112808,0.033089084151434044,0.4164366339426382,0.9918661237023327,8.611794530019157,3.175947279112808,2.036387306768747,0.34048935482983034,98.40527208871922,0.3210915848565955,3
9.524162253470598,0.04167666103597978,0.49401528640097725,0.9947721340850881,10.464315117480371,2.9355026479176414,1.5011169953725358,0.31665491082254427,34.769547419019375,0.2218224601284246,3
11.14439701710262,0.061780949481262344,0.3422251864310863,0.9947268036131162,7.833431152225848,3.271115261003521,8.888607289046801,0.502235857582997,61.99946644240447,0.34667022371730355,3
9.742388804705655,0.2642428927966277,0.020163918353021098,0.994902997504236,6.948143073614032,3.3134158633949315,1.237035768403508,0.5149381024538011,28.465038900838216,0.8065640749747565,3
9.443599296224534,0.04211935561955642,0.32017316911905797,0.9980333954254595,9.962461622942495,3.019740246321413,8.32232570909912,0.5286332746853779,127.70067956921687,0.2684601055663199,3
9.965908235033984,0.07898798512316328,0.01966508978875821,0.995979235566903,6.715070959505881,3.5491627244718953,1.805023653168627,0.6261485325707195,11.949763468313732,0.7737313186609134,3
9.5794232898568,0.05249534390541389,0.2677560852022358,0.9947402222013692,7.171973538519031,3.1980354508774025,3.615920615557092,0.48233703668948624,128.19645491225978,0.2972904757436252,3
10.403181216975673,0.08948059083005039,0.007915167547315376,0.9963625449735806,7.122969135843962,3.5983393298107385,3.280391975453867,0.5756182539629192,13.208483245268463,1.0168026896195483,3
9.79619186555243,0.059770881717941156,0.06442877983286466,0.9968709762502218,7.289312014938618,3.3062592052285167,2.575615335231465,0.5419840112039641,49.90847873021741,0.9447296492974417,3
11.540046001117434,0.03402712567916639,0.4194344858579557,0.9913685517138068,5.891402285075753,3.493439085969699,2.860184004469733,0.43,109.45701142537877,0.23771494287310618,3
10.913404274296967,0.03967003487584352,0.2842269516197978,0.9942422605742477,9.335053205722726,2.9086595725703033,9.055655906594463,0.3886595725703033,207.2062058477222,0.24144326209505054,3
10.177299602179337,0.08375825658854322,0.013938677275217672,0.9961818396817435,6.912146295367382,3.574245290899129,2.5425120337858353,0.6027240477384795,12.606132272478233,0.8888031079016245,3
11.336487157156267,0.046673736550848006,0.36682435785781325,0.9914798260153014,6.704730735734399,3.3291408452024536,0.8081565862287996,0.40356172336629337,107.39478045904,0.2540347969397333,3
10.103058347273178,0.08187747813092056,0.015918444072715213,0.9961224466778186,6.842854457454968,3.566326223709139,2.2999906010923867,0.6116329983272185,12.408155592728479,0.8467330634548018,3
10.290462166307869,0.22408456044806163,0.07006602375826675,0.9941477201593399,6.817516505939567,3.3182483494060433,1.7955612019452671,0.48547689168460667,27.24834940604333,0.7405548497568415,3
9.86147695831016,0.13113170499165733,0.4264205069483068,0.9977524271857696,10.387158986103387,3.3170790319065935,1.4871589861033865,0.7855221193996412,46.07384791550796,0.4053292624791433,3
9.238425710302506,0.21589958080859112,0.44338891476369924,0.9978431951560017,7.650833721455488,2.907374941781677,10.447731718667242,0.698472286909248,223.40093153213482,0.579092687466897,3
11.274612744107285,0.04236931375662818,0.3853073528137938,0.991482308823954,6.043078431938694,3.4327686272245224,1.7984509764291399,0.43,110.21539215969347,0.23392303920153265,3
10.487112960049926,0.044293015631422114,0.3618358547680786,0.9947956807873812,8.409359556708008,3.196407463401514,4.803096319600587,0.4773434190723145,115.73434190723145,0.23,3
10.59943747090768,0.04935067798034648,0.26329583139384544,0.9953018985356866,9.099578103180761,2.940056252909232,11.070276228342376,0.4200562529092319,204.32817681665375,0.24667604215153863,3
10.728697015581048,0.04910676297563292,0.42489720588097757,0.9958905004757498,8.488345371954114,3.243085211937676,8.285013494845286,0.4524486029404888,60.13809731841596,0.4002155103795711,3
10.71261260573046,0.06831010032305004,0.31571360896095896,0.9946079658763539,9.173115215050363,2.8954623043010073,8.817638698929493,0.4344523483879131,210.8738739426954,0.3005026093199034,3
10.086278560024931,0.10364615967446528,0.40137214399750687,0.9961740709885127,9.356840063860385,3.257056150383545,1.3882328639850412,0.740781721584044,51.35301408044876,0.4549022848019945,3
10.889714194411702,0.0833697953966383,0.02,0.998613300426364,8.131945439103546,3.48735238703922,3.231945439103546,0.5047047740784397,11.105034100560284,0.9926911338543263,3
9.609314384313503,0.034373411358709104,0.3719983280276621,0.9995495685669201,11.394581953401548,2.9561387951096374,10.779933121106485,0.5441321072202856,124.81371231372992,0.2291998328027662,3
10.965930827170629,0.1020566615995664,0.013186165434125888,0.9975027224102982,8.061515790194406,3.486813834565874,2.9571007532181826,0.4593377444535665,10.318616543412588,1.2107873678444752,3
9.192537307740007,0.2215266538345696,0.42695096152142586,0.9982603411538257,7.9793176923485785,2.8898294230871446,11.34029846192006,0.7082729230605689,223.03411538257112,0.5897654615125674,3
10.086995744399502,0.1034869447433105,0.40130042556004974,0.9961658090245177,9.352823831362787,3.2565828086963284,1.3878025533602987,0.7403227235843186,51.36592339919104,0.45495965955196016,3
9.519857083062824,0.041942146544459165,0.49537859036343895,0.9948216435447775,10.473642986697214,2.9380857501623057,1.506857222582901,0.3187357431863016,34.87000139520077,0.22476432657373674,3
10.120279372429696,0.08857524523510742,0.01641517110674325,0.9957777406086181,6.8613173001965535,3.5410379277668578,1.8537724333988512,0.5887744677275474,11.462275666011488,0.9069779846235269,3
10.464301713998184,0.10276656324271452,0.03112130614298681,0.9968264547278943,7.288786938570132,3.437757387714026,4.34073404229505,0.4746911347431684,12.112130614298682,1.1411895833838859,3
9.432403093023865,0.04132403093023865,0.2618226739825924,0.9950053100523276,6.738478672965839,3.539671514098643,1.8335270639588135,0.63,219.04791593755724,0.25607557994197455,3
9.763959747584694,0.17865238273771697,0.4215602251398335,0.9989290144977118,8.14461674911015,2.9294069247838936,12.329789868707492,0.7015602251398335,275.7486235726657,0.6085492751144093,3
10.92728129651476,0.04492251137970771,0.2965064103118372,0.9941164875579793,9.342590497248494,2.89885180994497,8.580373303852108,0.39377828066036125,208.7271870348524,0.2553092007337347,3
10.936615390487207,0.05573230780974413,0.3373230780974412,0.9992176862355819,8.28307695243603,3.090707687610235,13.946369379326317,0.6312676921902559,375.8175375983807,0.5132369264825796,3
9.164187283603638,0.22841165969625907,0.4370759701415575,0.9982724911641698,7.955017671660262,2.883754417915066,11.113498268829112,0.7179929313358951,224.2491164169869,0.6051554746151674,3
9.546022365714212,0.13568028261226284,0.3007062979592101,0.998108847557551,8.282304884897895,2.965576221224474,14.168178925713693,0.5870780460408417,207.8847557551052,0.3978735728979993,3
10.176204804328847,0.04263210040445876,0.26769362483604436,0.9939954863265192,7.504087773283791,3.133123929820714,1.4877366801486254,0.5431970742238736,54.442340620901106,0.6398537111936806,3
9.789194585906229,0.09846172608061625,0.21500998392652396,0.9976163856205046,8.682516081546552,3.3412181050671803,1.8324162422813126,0.6882516081546552,48.554027070468855,0.7391746180531813,3
10.358787044698962,0.033756004798259645,0.38975980806961424,0.9976016412650329,10.946016793908754,2.9958787044698965,8.672247742683453,0.49388110359971804,116.41212955301037,0.25439952017403566,3
9.346848309237167,0.07696597741618391,0.2954344605085556,0.9955023858286455,6.9126067630513335,3.429522834270911,3.15340933801214,0.6494889532797056,217.94889532797055,0.3190971979916834,3
